regime,V,E,VE,bf_time_s,fw_time_s,bf_ok,fw_ok
sparse,40,68,2720,0.00019141300072078593,0.0011418039994168794,True,True
sparse,40,68,2720,0.00017560800006322097,0.0011077279996243306,True,True
sparse,40,68,2720,0.00017421300071873702,0.001115907998610055,True,True
sparse,60,156,9360,0.0005936929992458317,0.007049223999274545,True,True
sparse,60,156,9360,0.0005949419992248295,0.0070453830012411345,True,True
sparse,60,156,9360,0.0005940009996265871,0.007003140999586321,True,True
sparse,80,304,24320,0.0015408869985549245,0.023546233998786192,True,True
sparse,80,304,24320,0.0015421629996126285,0.023524850999820046,True,True
sparse,80,304,24320,0.001556762999825878,0.023916064001241466,True,True
sparse,100,508,50800,0.003232422001019586,0.05217753099896072,True,True
sparse,100,508,50800,0.0032085649982036557,0.05200378500012448,True,True
sparse,100,508,50800,0.0032659689986758167,0.052063861998249195,True,True
sparse,140,1048,146720,0.009323457999926177,0.1876858750001702,True,True
sparse,140,1048,146720,0.009430373998839059,0.1884556490003888,True,True
sparse,140,1048,146720,0.009339401000033831,0.18792145400038862,True,True
sparse,180,1612,290160,0.018570666999949026,0.41057456400085357,True,True
sparse,180,1612,290160,0.018650897000043187,0.4127790909988107,True,True
sparse,180,1612,290160,0.01845422999940638,0.41323325200028194,True,True
sparse,220,2468,542960,0.03532946699851891,0.8050282379990676,True,True
sparse,220,2468,542960,0.03479020000122546,0.8085712259999127,True,True
sparse,220,2468,542960,0.03442642000118212,0.8092658659988956,True,True
sparse,260,3384,879840,0.05703539599926444,1.4373619819998567,True,True
sparse,260,3384,879840,0.0566376089991536,1.4431549140008428,True,True
sparse,260,3384,879840,0.05651173200021731,1.447868949999247,True,True
sparse,300,4508,1352400,0.09219755600133794,2.3448599000003014,True,True
sparse,300,4508,1352400,0.09276106700053788,2.3630226029999903,True,True
sparse,300,4508,1352400,0.0931101280002622,2.370082571000239,True,True
sparse,340,5574,1895160,0.13021851199846424,3.513968359999126,True,True
sparse,340,5574,1895160,0.1306792300001689,3.5291904200003046,True,True
sparse,340,5574,1895160,0.128488431999358,3.5208194850001746,True,True
dense,40,1252,50080,0.0031858869988354854,0.006122981998487376,True,True
dense,40,1252,50080,0.003179757000907557,0.0060517999991134275,True,True
dense,40,1252,50080,0.0032073160000436474,0.006063039998480235,True,True
dense,60,2820,169200,0.010907920001045568,0.020124628999838023,True,True
dense,60,2820,169200,0.010896686999330996,0.020078405999811366,True,True
dense,60,2820,169200,0.010846364999451907,0.020061963999978616,True,True
dense,80,5014,401120,0.02551298399885127,0.048142597001060494,True,True
dense,80,5014,401120,0.026362020000306075,0.04755620600008115,True,True
dense,80,5014,401120,0.025440449000598164,0.04826741599936213,True,True
dense,100,8024,802400,0.051214228000389994,0.09283489500012365,True,True
dense,100,8024,802400,0.05149690200050827,0.09277427099914348,True,True
dense,100,8024,802400,0.051817511000990635,0.09366205900005298,True,True
dense,140,15510,2171400,0.14265574400087644,0.25489948200083745,True,True
dense,140,15510,2171400,0.14190840999981447,0.2545996630014997,True,True
dense,140,15510,2171400,0.1419348550007271,0.254790058999788,True,True
dense,180,25856,4654080,0.3134258530008083,0.5473649329996988,True,True
dense,180,25856,4654080,0.3120245829995838,0.5467786790013633,True,True
dense,180,25856,4654080,0.3145275019996916,0.5489207390000956,True,True
dense,220,38788,8533360,0.5688279749992944,1.0104392800003552,True,True
dense,220,38788,8533360,0.5855495659998269,1.0151123510004254,True,True
dense,220,38788,8533360,0.5799907470009202,1.013124508999681,True,True
dense,260,53962,14030120,0.9553355469997769,1.6919982100007473,True,True
dense,260,53962,14030120,0.9648282509988348,1.7015300420007407,True,True
dense,260,53962,14030120,0.9593095990003349,1.7120180830006575,True,True
dense,300,71898,21569400,1.487409948998902,2.7378645349999715,True,True
dense,300,71898,21569400,1.485372252000161,2.7239665939996485,True,True
dense,300,71898,21569400,1.4837690809999913,2.7336047680000775,True,True
dense,340,92198,31347320,2.1419420029997127,4.108623259000524,True,True
dense,340,92198,31347320,2.1682841469992127,4.10703817600006,True,True
dense,340,92198,31347320,2.468557228999998,4.107378802998937,True,True
