regime,V,E,VE,bf_time_s,fw_time_s,bf_ok,fw_ok
sparse,40,86,3440,0.0004890580003120704,0.0037388920009107096,True,True
sparse,40,82,3280,0.00045220200081530493,0.004665438998927129,True,True
sparse,40,98,3920,0.0005362980009522289,0.004702920999989146,True,True
sparse,60,168,10080,0.0007071899999573361,0.014345808998768916,True,True
sparse,60,156,9360,0.001252261001354782,0.014621479000197724,True,True
sparse,60,172,10320,0.0013773589998891111,0.015235358001518762,True,True
sparse,80,310,24800,0.0032068100008473266,0.04693894799856935,True,True
sparse,80,326,26080,0.0033636539992585313,0.05720084199856501,True,True
sparse,80,326,26080,0.0028869449997728225,0.06428305800000089,True,True
sparse,100,512,51200,0.00663483000062115,0.12772573399888643,True,True
sparse,100,554,55400,0.0066385219997755485,0.12745267300124397,True,True
sparse,100,526,52600,0.006837773000370362,0.1332365549988026,True,True
sparse,140,1028,143920,0.01982543799931591,0.3886599359993852,True,True
sparse,140,906,126840,0.015997841999705997,0.40288155999951414,True,True
sparse,140,956,133840,0.01739693099989381,0.4248575769997842,True,True
sparse,180,1664,299520,0.04139795999981288,0.9103159700007382,True,True
sparse,180,1612,290160,0.04050014299900795,0.9144148410014168,True,True
sparse,180,1668,300240,0.03721032000066771,0.9470446750001429,True,True
dense,40,1276,51040,0.007121279999410035,0.013648433001435478,True,True
dense,40,1248,49920,0.007033973000943661,0.01365194100071676,True,True
dense,40,1246,49840,0.007048298999507097,0.013627573000121629,True,True
dense,60,2826,169560,0.023756935999699635,0.04520537700045679,True,True
dense,60,2774,166440,0.0235592529988935,0.0452854089999164,True,True
dense,60,2864,171840,0.024114821999319247,0.04510749300061434,True,True
dense,80,5046,403680,0.05672732499988342,0.10600925700055086,True,True
dense,80,5082,406560,0.05748813500031247,0.1060271609985648,True,True
dense,80,5032,402560,0.056831564999811235,0.10612056999889319,True,True
sparse,220,2430,534600,0.07998956500159693,1.7837548869993043,True,True
sparse,220,2424,533280,0.0979517149989988,1.8862374710006407,True,True
sparse,220,2476,544720,0.08890503899965552,1.9701769309995143,True,True
dense,100,7992,799200,0.11265657500007364,0.20818497199979902,True,True
dense,100,7938,793800,0.10868386299989652,0.20080955699995684,True,True
dense,100,7942,794200,0.0997605160009698,0.19560860199999297,True,True
dense,140,15528,2173920,0.28183331199943495,0.5555277900002693,True,True
dense,140,15518,2172520,0.3095905709997169,0.5641929899993556,True,True
dense,140,15656,2191840,0.3024069969997072,0.5554512540002179,True,True
dense,180,25750,4635000,0.6514669919997687,0.6309315790003893,True,True
dense,180,25812,4646160,0.6388292669998918,1.3846317469997302,True,True
dense,180,25826,4648680,0.606886088000465,1.218836949999968,True,True
sparse,300,4390,1317000,0.19346890299857478,4.947818535998522,True,True
sparse,300,4440,1332000,0.16248313100004452,5.117357525999978,True,True
sparse,300,4676,1402800,0.19398974799878488,5.350007838000238,True,True
dense,220,38340,8434800,1.1806679959991015,2.168091710000226,True,True
dense,220,38600,8492000,0.5439112820004084,2.0434318890002032,True,True
dense,220,38536,8477920,1.2256797150002967,2.2656411990010383,True,True
sparse,380,7202,2736760,0.5801930910001829,11.415263312001116,True,True
sparse,380,7136,2711680,0.5787379579996923,11.490744541999447,True,True
sparse,380,7370,2800600,0.414479784998548,12.119671352000296,True,True
dense,300,71718,21515400,3.1377897129987105,6.276763314001073,True,True
dense,300,71866,21559800,3.206916793000346,6.105463248000888,True,True
dense,300,71674,21502200,3.051446188999762,6.857451833000596,True,True
sparse,460,10580,4866800,0.9337802789996204,20.946445540999775,True,True
sparse,460,10862,4996520,0.9652740050005377,21.64285466399997,True,True
sparse,460,10558,4856680,0.9409527099996922,22.428201257000183,True,True
dense,380,115450,43871000,6.582476620000307,13.535063882998656,True,True
dense,380,115202,43776760,6.527027111998905,14.568232110999816,True,True
dense,380,114744,43602720,6.441764371000318,14.583775246999721,True,True
sparse,560,15496,8677760,1.2922901130004902,41.188189950999,True,True
sparse,560,15816,8856960,1.315783363999799,47.40168413900028,True,True
dense,460,169038,77757480,11.336797895999553,26.389545320998877,True,True
dense,460,169102,77786920,11.23628602700046,28.328332963999856,True,True
dense,460,169118,77794280,10.908699491999869,33.78414734600119,True,True
sparse,560,15612,8742720,1.3138540309992095,51.905645250000816,True,True
sparse,660,21706,14325960,2.1511493739999423,67.21484010200038,True,True
sparse,660,22042,14547720,2.116433171000608,68.4974737169996,True,True
sparse,660,21682,14310120,2.102320818001317,70.09180057499907,True,True
dense,560,250556,140311360,20.778214353000294,46.265890400998614,True,True
dense,560,250118,140066080,22.82651807699949,46.20610012399993,True,True
dense,560,250196,140109760,25.76110096299999,45.94797548899987,True,True
sparse,760,29022,22056720,3.221762768998815,90.14614671900017,True,True
sparse,760,28674,21792240,3.121613671000887,91.17956898400007,True,True
dense,660,348024,229695840,32.647526960001414,43.13972368100076,True,True
dense,660,347722,229496520,35.54106512399994,42.46773305700117,True,True
sparse,760,29160,22161600,3.546161807000317,98.20871985699887,True,True
dense,660,348604,230078640,40.0642114809998,57.46139556900016,True,True
dense,760,461240,350542400,41.76895696000065,65.64672659700045,True,True
dense,760,461876,351025760,54.563636095999755,60.725705290000406,True,True
dense,760,461496,350736960,57.09350963199904,63.547921784998834,True,True
