regime,V,E,VE,bf_time_s,fw_time_s,bf_ok,fw_ok
sparse,30,34,1020,0.00016572799722780474,0.0008675860008224845,True,True
sparse,30,30,900,0.00014917500084266067,0.0006738970005244482,True,True
sparse,30,32,960,0.00017367400141665712,0.0006513849984912667,True,True
sparse,40,86,3440,0.00047273500240407884,0.0037087170021550264,True,True
sparse,40,82,3280,0.00044550399979925714,0.004690756002673879,True,True
sparse,40,98,3920,0.0005518360012501944,0.004733328998554498,True,True
dense,30,696,20880,0.0015581689985992853,0.0027768419968197122,True,True
sparse,50,106,5300,0.0007302109988813754,0.005579687000135891,True,True
sparse,50,134,6700,0.0005847350003023166,0.007294192000699695,True,True
sparse,50,104,5200,0.0007173170015448704,0.0066829989991674665,True,True
dense,30,696,20880,0.0026776439990499057,0.005503535998286679,True,True
dense,30,712,21360,0.0027216800008318387,0.005522041999938665,True,True
dense,40,1276,51040,0.0033236080016649794,0.006086771001719171,True,True
dense,40,1246,49840,0.0032598450015939306,0.006079838000005111,True,True
dense,40,1248,49920,0.006300839999312302,0.0075454900033946615,True,True
dense,50,1946,97300,0.006287284999416443,0.011746569998649647,True,True
dense,50,1908,95400,0.0061842249997425824,0.011796683000284247,True,True
dense,50,1956,97800,0.00667149699802394,0.012922588997753337,True,True
